city,province,country,lastUpdate,keyId,confirmed,deaths,recovered
,,Afghanistan,2020-10-01T04:23:42+00:00,Afghanistan,39268,1458,32789.0
,,Albania,2020-10-01T04:23:42+00:00,Albania,13649,387,7847.0
,,Algeria,2020-10-01T04:23:42+00:00,Algeria,51530,1736,36174.0
,,Andorra,2020-10-01T04:23:42+00:00,Andorra,2050,53,1432.0
,,Angola,2020-10-01T04:23:42+00:00,Angola,4972,183,1941.0
,,Antigua and Barbuda,2020-10-01T04:23:42+00:00,Antigua and Barbuda,101,3,92.0
,,Argentina,2020-10-01T04:23:42+00:00,Argentina,751001,16937,594645.0
,,Armenia,2020-10-01T04:23:42+00:00,Armenia,50359,959,44001.0
,Australian Capital Territory,Australia,2020-10-01T04:23:42+00:00,"Australian Capital Territory, Australia",113,3,110.0
,New South Wales,Australia,2020-10-01T04:23:42+00:00,"New South Wales, Australia",4227,53,3129.0
,Northern Territory,Australia,2020-10-01T04:23:42+00:00,"Northern Territory, Australia",33,0,31.0
,Queensland,Australia,2020-10-01T04:23:42+00:00,"Queensland, Australia",1157,6,1143.0
,South Australia,Australia,2020-10-01T04:23:42+00:00,"South Australia, Australia",468,4,464.0
,Tasmania,Australia,2020-10-01T04:23:42+00:00,"Tasmania, Australia",230,13,217.0
,Victoria,Australia,2020-10-01T04:23:42+00:00,"Victoria, Australia",20183,800,19034.0
,Western Australia,Australia,2020-10-01T04:23:42+00:00,"Western Australia, Australia",685,9,654.0
,,Austria,2020-10-01T04:23:42+00:00,Austria,44813,799,35644.0
,,Azerbaijan,2020-10-01T04:23:42+00:00,Azerbaijan,40229,591,37954.0
,,Bahamas,2020-10-01T04:23:42+00:00,Bahamas,4123,96,2206.0
,,Bahrain,2020-10-01T04:23:42+00:00,Bahrain,70864,251,64838.0
,,Bangladesh,2020-10-01T04:23:42+00:00,Bangladesh,363479,5251,275487.0
,,Barbados,2020-10-01T04:23:42+00:00,Barbados,190,7,179.0
,,Belarus,2020-10-01T04:23:42+00:00,Belarus,78631,833,74525.0
,,Belgium,2020-10-01T04:23:42+00:00,Belgium,118452,10016,19454.0
,,Belize,2020-10-01T04:23:42+00:00,Belize,1992,27,1246.0
,,Benin,2020-10-01T04:23:42+00:00,Benin,2357,41,1973.0
,,Bhutan,2020-10-01T04:23:42+00:00,Bhutan,282,0,222.0
,,Bolivia,2020-10-01T04:23:42+00:00,Bolivia,135311,7965,95529.0
,,Bosnia and Herzegovina,2020-10-01T04:23:42+00:00,Bosnia and Herzegovina,27469,856,20616.0
,,Botswana,2020-10-01T04:23:42+00:00,Botswana,3172,16,710.0
,Acre,Brazil,2020-10-01T04:23:42+00:00,"Acre, Brazil",28222,659,25041.0
,Alagoas,Brazil,2020-10-01T04:23:42+00:00,"Alagoas, Brazil",86879,2072,83608.0
,Amapa,Brazil,2020-10-01T04:23:42+00:00,"Amapa, Brazil",48254,709,36098.0
,Amazonas,Brazil,2020-10-01T04:23:42+00:00,"Amazonas, Brazil",139326,4156,116119.0
,Bahia,Brazil,2020-10-01T04:23:42+00:00,"Bahia, Brazil",310526,6744,296207.0
,Ceara,Brazil,2020-10-01T04:23:42+00:00,"Ceara, Brazil",241159,8994,214221.0
,Distrito Federal,Brazil,2020-10-01T04:23:42+00:00,"Distrito Federal, Brazil",192245,3255,181308.0
,Espirito Santo,Brazil,2020-10-01T04:23:42+00:00,"Espirito Santo, Brazil",131490,3545,121026.0
,Goias,Brazil,2020-10-01T04:23:42+00:00,"Goias, Brazil",209411,4672,199091.0
,Maranhao,Brazil,2020-10-01T04:23:42+00:00,"Maranhao, Brazil",173564,3756,163892.0
,Mato Grosso,Brazil,2020-10-01T04:23:42+00:00,"Mato Grosso, Brazil",123416,3406,104661.0
,Mato Grosso do Sul,Brazil,2020-10-01T04:23:42+00:00,"Mato Grosso do Sul, Brazil",69706,1303,63288.0
,Minas Gerais,Brazil,2020-10-01T04:23:42+00:00,"Minas Gerais, Brazil",295169,7360,260674.0
,Para,Brazil,2020-10-01T04:23:42+00:00,"Para, Brazil",230449,6573,215527.0
,Paraiba,Brazil,2020-10-01T04:23:42+00:00,"Paraiba, Brazil",121267,2824,96044.0
,Parana,Brazil,2020-10-01T04:23:42+00:00,"Parana, Brazil",178898,4485,130644.0
,Pernambuco,Brazil,2020-10-01T04:23:42+00:00,"Pernambuco, Brazil",147171,8251,127590.0
,Piaui,Brazil,2020-10-01T04:23:42+00:00,"Piaui, Brazil",96086,2127,94235.0
,Rio Grande do Norte,Brazil,2020-10-01T04:23:42+00:00,"Rio Grande do Norte, Brazil",69433,2393,40400.0
,Rio Grande do Sul,Brazil,2020-10-01T04:23:42+00:00,"Rio Grande do Sul, Brazil",190572,4782,176768.0
,Rio de Janeiro,Brazil,2020-10-01T04:23:42+00:00,"Rio de Janeiro, Brazil",264783,18487,241650.0
,Rondonia,Brazil,2020-10-01T04:23:42+00:00,"Rondonia, Brazil",65911,1357,57267.0
,Roraima,Brazil,2020-10-01T04:23:42+00:00,"Roraima, Brazil",50449,648,46135.0
,Santa Catarina,Brazil,2020-10-01T04:23:42+00:00,"Santa Catarina, Brazil",215478,2797,205075.0
,Sao Paulo,Brazil,2020-10-01T04:23:42+00:00,"Sao Paulo, Brazil",985628,35622,855068.0
,Sergipe,Brazil,2020-10-01T04:23:42+00:00,"Sergipe, Brazil",77440,2036,71213.0
,Tocantins,Brazil,2020-10-01T04:23:42+00:00,"Tocantins, Brazil",68003,939,51924.0
,,Brunei,2020-10-01T04:23:42+00:00,Brunei,146,3,142.0
,,Bulgaria,2020-10-01T04:23:42+00:00,Bulgaria,20833,825,14634.0
,,Burkina Faso,2020-10-01T04:23:42+00:00,Burkina Faso,2056,58,1335.0
,,Burma,2020-10-01T04:23:42+00:00,Burma,13373,310,3755.0
,,Burundi,2020-10-01T04:23:42+00:00,Burundi,508,1,472.0
,,Cabo Verde,2020-10-01T04:23:42+00:00,Cabo Verde,6024,60,5277.0
,,Cambodia,2020-10-01T04:23:42+00:00,Cambodia,277,0,275.0
,,Cameroon,2020-10-01T04:23:42+00:00,Cameroon,20838,418,19440.0
,Alberta,Canada,2020-10-01T04:23:42+00:00,"Alberta, Canada",18062,267,16213.0
,British Columbia,Canada,2020-10-01T04:23:42+00:00,"British Columbia, Canada",9138,234,7620.0
,Diamond Princess,Canada,2020-10-01T04:23:42+00:00,"Diamond Princess, Canada",0,1,
,Grand Princess,Canada,2020-10-01T04:23:42+00:00,"Grand Princess, Canada",13,0,13.0
,Manitoba,Canada,2020-10-01T04:23:42+00:00,"Manitoba, Canada",1993,20,1374.0
,New Brunswick,Canada,2020-10-01T04:23:42+00:00,"New Brunswick, Canada",200,2,192.0
,Newfoundland and Labrador,Canada,2020-10-01T04:23:42+00:00,"Newfoundland and Labrador, Canada",274,3,269.0
,Northwest Territories,Canada,2020-10-01T04:23:42+00:00,"Northwest Territories,Canada",5,0,5.0
,Nova Scotia,Canada,2020-10-01T04:23:42+00:00,"Nova Scotia, Canada",1088,65,1021.0
,Ontario,Canada,2020-10-01T04:23:42+00:00,"Ontario, Canada",54059,2896,46088.0
,Prince Edward Island,Canada,2020-10-01T04:23:42+00:00,"Prince Edward Island, Canada",59,0,57.0
,Quebec,Canada,2020-10-01T04:23:42+00:00,"Quebec, Canada",74288,5834,62564.0
,Saskatchewan,Canada,2020-10-01T04:23:42+00:00,"Saskatchewan, Canada",1913,24,1750.0
,Yukon,Canada,2020-10-01T04:23:42+00:00,"Yukon, Canada",15,0,15.0
,,Central African Republic,2020-10-01T04:23:42+00:00,Central African Republic,4829,62,1914.0
,,Chad,2020-10-01T04:23:42+00:00,Chad,1200,85,1007.0
,Antofagasta,Chile,2020-10-01T04:23:42+00:00,"Antofagasta, Chile",19963,491,18993.0
,Araucania,Chile,2020-10-01T04:23:42+00:00,"Araucania, Chile",7440,113,6681.0
,Arica y Parinacota,Chile,2020-10-01T04:23:42+00:00,"Arica y Parinacota, Chile",8146,146,7599.0
,Atacama,Chile,2020-10-01T04:23:42+00:00,"Atacama, Chile",7029,66,6602.0
,Aysen,Chile,2020-10-01T04:23:42+00:00,"Aysen, Chile",453,1,264.0
,Biobio,Chile,2020-10-01T04:23:42+00:00,"Biobio, Chile",23610,328,21575.0
,Coquimbo,Chile,2020-10-01T04:23:42+00:00,"Coquimbo, Chile",11962,211,11398.0
,Los Lagos,Chile,2020-10-01T04:23:42+00:00,"Los Lagos, Chile",9360,95,8277.0
,Los Rios,Chile,2020-10-01T04:23:42+00:00,"Los Rios, Chile",1915,19,1516.0
,Magallanes,Chile,2020-10-01T04:23:42+00:00,"Magallanes, Chile",8524,81,6877.0
